Id,Country,Species,Region,TownOrHarbour,Platform,PlatformBoxes,TimeOfYear,Months,Latitude,Longitude,Months
-1,Argentina,Right whale,Chubut/ Península Valdés,Puerto Pirámides,Motorized boat and land-based,"Boat,LandBased",June – December,"June,July,August,September,October,November,December,",-42.566667,-64.283333,"June,July,August,September,October,November,December,"
-2,Canada,Killer whale,British Columbia,Victoria,"Motorized boat, non-motorized boats, land-based","Boat,LandBased",April – October,"April,May,June,July,August,September,October,",48.428333,-123.364722,"April,May,June,July,August,September,October,"
-3,Costa Rica,Humpback whale,Pacific coastlines,Dulce Gulf,"Catamaran, Motorized boat",Boat,December-March/July-mid-November,"December,January,February,March,July,August,September,October,November,",8.583333,-83.266667,"December,January,February,March,July,August,September,October,November,"
-4,Costa Rica,Killer whale,Pacific coastlines,Dulce Gulf,"Catamaran, Motorized boat",Boat,December-March/July-mid-November,"December,January,February,March,July,August,September,October,November,",8.583333,-83.266667,"December,January,February,March,July,August,September,October,November,"
